,item_festival,item_festival_title
37,Dwijapriya Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/sankashti_chaturthi.png' alt='icon'> Dwijapriya Sankashti Chaturthi <br> on February 27th (Tuesday)
38,Sheetala Saptami,<img class='dpTooltipImg' src='/images/festivals/60x60/sheetala_ashtami.png' alt='icon'> Sheetala Saptami <br> on March 31st (Sunday)
39,Dwijapriya Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/sankashti_chaturthi.png' alt='icon'> Dwijapriya Sankashti Chaturthi <br> on February 27th (Tuesday)
40,Vijaya Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_with_goddess_lakshmi.png' alt='icon'> Vijaya Ekadashi <br> on March 6th (Wednesday)
41,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on March 7th (Thursday)
42,Maha Shivaratri,<img class='dpTooltipImg' src='/images/festivals/60x60/ladies_maha_shivaratri_puja.png' alt='icon'> Maha Shivaratri <br> on March 8th (Friday)
43,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on March 9th (Saturday)
44,Darsha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Darsha Amavasya <br> on March 9th (Saturday)
45,Phalguna Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Phalguna Amavasya <br> on March 9th (Saturday)
46,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on March 10th (Sunday)
47,Phulera Dooj,<img class='dpTooltipImg' src='/images/festivals/60x60/phulera_dooj.png' alt='icon'> Phulera Dooj <br> on March 11th (Monday)
48,Chandra Darshana,<img class='dpTooltipImg' src='/images/festivals/60x60/chandra_dev.png' alt='icon'> Chandra Darshana <br> on March 11th (Monday)
